course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/increase-reach,5m6nhwPfEeW5PCIAC7Jo6Q,Content Strategy for Professionals: Expanding Your Content’s Reach,increase-reach
https://www.coursera.org/learn/incrementar---parte-2-y-controlar,slUBOkGkEeyeYA42DXbPkQ, Incrementar - Parte 2 y Controlar,incrementar---parte-2-y-controlar
https://www.coursera.org/learn/india,oIqB_qKFEeWYyRIEa7jVJw,Contemporary India ,india
https://www.coursera.org/learn/indigenous-canada,jYd91UquEeWpQA4vMed_oQ,Indigenous Canada,indigenous-canada
https://www.coursera.org/learn/indigenous-religions-ecology,y0M4k8wzEeqy8BIjEXOigQ,Indigenous Religions & Ecology,indigenous-religions-ecology
https://www.coursera.org/learn/inductive-reasoning,q3r0bBbMEeafcQ6IJeJ6Vw,Think Again III: How to Reason Inductively,inductive-reasoning
https://www.coursera.org/learn/industrial-biotech,Ffu_H13iEeWozxKwtAxdTQ,Industrial Biotechnology,industrial-biotech
https://www.coursera.org/learn/industrial-internet-of-things,awqD0ePhEeu0JgrNgieHqw,Industrial Internet of Things (IIoT),industrial-internet-of-things
https://www.coursera.org/learn/industrial-iot-fundamentals-on-aws,-xrXjFVpEey6oQ6bGqWraw,Industrial IoT Fundamentals on AWS,industrial-iot-fundamentals-on-aws
https://www.coursera.org/learn/industrial-iot-markets-security,88AS74tsEeiIKw52w5bZOA,Industrial IoT Markets and Security,industrial-iot-markets-security
https://www.coursera.org/learn/industrial-iot-markets-security-ko,-HG-ZWh8EeyIUg4Qv2RsBQ,산업용 IoT 시장 및 보안,industrial-iot-markets-security-ko
https://www.coursera.org/learn/industrial-iot-project-planning-machine-learning,A3ASpYtuEeiaTA5iU-pJGg,Project Planning and Machine Learning,industrial-iot-project-planning-machine-learning
https://www.coursera.org/learn/industry,-cXvYiCmEeqqPwrGvdZXBQ,Digitalisation in the Aerospace Industry,industry
https://www.coursera.org/learn/inequality-and-democracy,EZ_liJjNEemOxg5RMN8aOg,Inequality and Democracy,inequality-and-democracy
https://www.coursera.org/learn/infarction,sKQ7OcgvEeaJkg7pIEY8tA,Myocardial Infarction,infarction
https://www.coursera.org/learn/infection-prevention,m4gpU445EeWq-BKQI4jyyw,Infection Prevention in Nursing Homes,infection-prevention
https://www.coursera.org/learn/infectious-disease-transmission-models-for-decision-makers,PG1FMP4iEey67Q5PadiO8Q,Infectious Disease Transmission Models for Decision-Makers,infectious-disease-transmission-models-for-decision-makers
https://www.coursera.org/learn/inferencia-estadistica,U-JuFvYfEeyFUAphC_7O7w,Estadística y probabilidad: principios de Inferencia,inferencia-estadistica
https://www.coursera.org/learn/inferential-statistical-analysis-python,6knu7KfQEeilbxKRbz37rg,Inferential Statistical Analysis with Python,inferential-statistical-analysis-python
https://www.coursera.org/learn/inferential-statistics,iSz7OEC2EeWBrBIWi3mmCw,Inferential Statistics,inferential-statistics
https://www.coursera.org/learn/inferential-statistics-intro,u3goXsk9EeWT3Aqsn0BGnQ,Inferential Statistics,inferential-statistics-intro
https://www.coursera.org/learn/inferential-statistics-intro-de,ox1HAmgGEeyxLxJK4mLviw,Inferenzstatistik,inferential-statistics-intro-de
https://www.coursera.org/learn/infertilite,a05nBT8oEeWpogr5ZO8qxQ,İnfertilite Hemşireliği (Infertility Nursing),infertilite
https://www.coursera.org/learn/infiniment-petit,GayzhaJvEeuDgAowKXa1Bw,Vers l'infiniment petit,infiniment-petit
https://www.coursera.org/learn/influencer-marketing-strategy,Axwi2MCtEeedJRJjt8USWA,Influencer Marketing Strategy,influencer-marketing-strategy
https://www.coursera.org/learn/influencing-people,myQGkjlZEeWJaxK5AT4frw,Influencing People,influencing-people
https://www.coursera.org/learn/influencing-people-ar,1cQTOiLUEeupgAoL5Aws9w,التأثير على الأشخاص,influencing-people-ar
https://www.coursera.org/learn/influencing-people-es,Qv2xUx-hEeu9qQ7NRhcw7w,Influir en las personas,influencing-people-es
https://www.coursera.org/learn/influencing-people-pt,eORTbiLVEeupMgqOg8JFrw,Como influenciar pessoas,influencing-people-pt
https://www.coursera.org/learn/influencing-the-organisation-leading-within-and-beyond-the-organisation,bKsbh83AEeu1Ewp6RcNw3w,Influencing the Organisation,influencing-the-organisation-leading-within-and-beyond-the-organisation
https://www.coursera.org/learn/infodesign,afay6xVFEeWfzgpfp_iBVw,Information Design,infodesign
https://www.coursera.org/learn/infoecon,Vvi8TqagEeiH3AqX3raR7A,商管研究中的賽局分析（二）：資訊經濟學 (Game Theoretic Analysis for Business Research (2)),infoecon
https://www.coursera.org/learn/infographic-design,eH8S1b38EeWxzxJER_JW2w,Design and Make Infographics (Project-Centered Course),infographic-design
https://www.coursera.org/learn/infonomics-1,mJIMP8vZEeim8hILyXxXkg,Infonomics I: Business Information Economics and Data Monetization,infonomics-1
https://www.coursera.org/learn/infonomics-2,8k9UKlRREemDrwpn5CQdEA,Infonomics II: Business Information Management and Measurement,infonomics-2
https://www.coursera.org/learn/inform-speech,Tmh8wmMHEeanIgrzaLWppw,Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides,inform-speech
https://www.coursera.org/learn/informatics,-yJGJfWvEemEMRLotYZuTg,Bacterial Bioinformatics,informatics
https://www.coursera.org/learn/information-extraction-from-free-text-data-in-health-2,SXGep0CvEeyeYA42DXbPkQ,Information Extraction from Free Text Data in Health,information-extraction-from-free-text-data-in-health-2
https://www.coursera.org/learn/information-systems-audit,rpgDo3bvEemI3hKEZBIFgg,"Information Systems Auditing, Controls and Assurance",information-systems-audit
https://www.coursera.org/learn/information-theory,hMapvkhKEeWJHwqqqPAooQ,Information Theory,information-theory
https://www.coursera.org/learn/information-visualization-advanced-techniques,OULAMCiEEei4ABKHM5bfFA,Information Visualization: Advanced Techniques,information-visualization-advanced-techniques
https://www.coursera.org/learn/information-visualization-applied-perception,6LurYiiDEeiFdRJFkT2pzg,Information Visualization: Applied Perception,information-visualization-applied-perception
https://www.coursera.org/learn/information-visualization-fundamentals,V-oQ9Z8QEeeVAQohwd1tqg,Information Visualization: Foundations,information-visualization-fundamentals
https://www.coursera.org/learn/information-visualization-programming-d3js,HrLTFSiEEeiFdRJFkT2pzg,Information Visualization: Programming with D3.js,information-visualization-programming-d3js
https://www.coursera.org/learn/infrastructure-investing,KK4EhXQMEeSc3CIACrbZqg,Financing and Investing in Infrastructure,infrastructure-investing
https://www.coursera.org/learn/ingenieria-gastronomica-ciencia-cocina,x50IQEUJEemIxQpe77E7PA,Introducción a la Ingeniería Gastronómica - ¡Ciencia en la Cocina!,ingenieria-gastronomica-ciencia-cocina
https://www.coursera.org/learn/ingenieria-trafico,XALVWfvIEeePGBL1D3LWrA,Ingeniería de Tráfico,ingenieria-trafico
https://www.coursera.org/learn/ingles-empresarial-finanzas-economia,2bhGZFS-EeWKXg4Y7_tPaw,Inglés Empresarial: Finanzas y Economía,ingles-empresarial-finanzas-economia
https://www.coursera.org/learn/ingles-empresarial-gestion-liderazgo,koVAwj03EeWZtA4u62x6lQ,Inglés Empresarial: Gestión y Liderazgo ,ingles-empresarial-gestion-liderazgo
https://www.coursera.org/learn/ingles-empresarial-marketing-ventas,AVCeb1TBEeWWpxI8aBTOyQ,Inglés Empresarial: el márketing y ventas,ingles-empresarial-marketing-ventas
https://www.coursera.org/learn/ingles-empresarial-proyecto,Ff6DmVprEeWylgpjfV1KVQ,Inglés Empresarial: Proyecto Final,ingles-empresarial-proyecto
https://www.coursera.org/learn/iniciacao-planejamento-de-projetos,CezV0MijEee-8BI6365qSg,Projeto Aplicado - Introdução a Gestão de Projetos,iniciacao-planejamento-de-projetos
https://www.coursera.org/learn/iniciacion-del-proyecto-como-iniciar-un-proyecto-exitoso,lpp05ScEEey4dA6DVmO2QQ,Iniciación del proyecto: Cómo iniciar un proyecto exitoso,iniciacion-del-proyecto-como-iniciar-un-proyecto-exitoso
https://www.coursera.org/learn/iniciacion-jeroglificos-egipcios,6gT6ruEJEeizAAq4_LeDCg,Iniciación a los jeroglíficos egipcios,iniciacion-jeroglificos-egipcios
https://www.coursera.org/learn/iniciandome-en-la-qumica,rpX7BeDSEeqPZRKxGtAxBQ,Iniciándome en la Química,iniciandome-en-la-qumica
https://www.coursera.org/learn/iniciar-o-processo-de-design-de-ux,N0WpwiY_Eey4dA6DVmO2QQ,"Iniciar o processo de design de UX: criar empatia, definir e idealizar",iniciar-o-processo-de-design-de-ux
https://www.coursera.org/learn/inicio-do-projeto-como-comecar-um-projeto-bem-sucedido,Yy2-MScDEey4dA6DVmO2QQ,Início do projeto: Como começar um projeto bem-sucedido,inicio-do-projeto-como-comecar-um-projeto-bem-sucedido
https://www.coursera.org/learn/initiating-planning,xM7O-XSMEeaf3xKPGtjggQ,Engineering Project Management: Initiating and Planning,initiating-planning
https://www.coursera.org/learn/initiation-du-projet-demarrer-un-projet-reussi,AkEifCcHEeyxgAr51Gjbpw,Initiation au projet : Démarrer un projet réussi,initiation-du-projet-demarrer-un-projet-reussi
https://www.coursera.org/learn/initiation-programmation-cpp,zRR1L_KfEeWUoA51NO3YLQ,Initiation à la programmation (en C++),initiation-programmation-cpp
https://www.coursera.org/learn/initiation-programmation-java,YtGHVvFzEeWo_AqNz_CgPw,Initiation à la programmation (en Java),initiation-programmation-java
https://www.coursera.org/learn/innovacin-y-creatividad-organizacional,UT6XXzysEeu69wp-PD8q4Q,Innovación y creatividad organizacional,innovacin-y-creatividad-organizacional
https://www.coursera.org/learn/innovacion,oOIROTccEeWCYBKNeFwojw,Desarrollo rápido de productos innovadores para mercados emergentes,innovacion
https://www.coursera.org/learn/innovacion-diseno,oo6sil2JEeWEFwpmbE2JFQ,Innovar,innovacion-diseno
https://www.coursera.org/learn/innovacion-docencia-universitaria,HcVrSyrCEemIDgoJCxgvVA,Claves para la innovación en la docencia universitaria,innovacion-docencia-universitaria
https://www.coursera.org/learn/innovacion-educativa,r3iJxrNQEeurEQ7HpnWdKw,Innovación Educativa,innovacion-educativa
https://www.coursera.org/learn/innovacion-en-el-mundo-corporativo,uyshF0lMEeu5YxIbcwLDzw,Innovación en el mundo corporativo,innovacion-en-el-mundo-corporativo
https://www.coursera.org/learn/innovacion-medios-digitales,o0Zi7AAtEeyqpRL9ChOPjQ,Innovación y medios digitales en proyectos sociales,innovacion-medios-digitales
https://www.coursera.org/learn/innovating-with-data-google-cloud,NpewrKzeEeuk6gqY7Q1DAQ,Innovating with Data and Google Cloud,innovating-with-data-google-cloud
https://www.coursera.org/learn/innovating-with-data-google-cloud-fr,Rdn9ByChEey1uRLrSkRGzw,Innovating with Data and Google Cloud en Français,innovating-with-data-google-cloud-fr
https://www.coursera.org/learn/innovating-with-data-google-cloud-iw,rZiKOfVhEeuEcw6azz3PZQ,Innovating with Data and Google Cloud בעברית,innovating-with-data-google-cloud-iw
https://www.coursera.org/learn/innovating-with-data-google-cloud-ja,wOF8yxykEeyguw70hCEltQ,Innovating with Data and Google Cloud 日本語版,innovating-with-data-google-cloud-ja
https://www.coursera.org/learn/innovation-creativity-entrepreneurship-capstone,J79L0O16EeaCwwrmtJFSDg,Innovation: From Creativity to Entrepreneurship Capstone,innovation-creativity-entrepreneurship-capstone
https://www.coursera.org/learn/innovation-demystified-practical-tools-for-finance-professionals,Hb_6KW43EeyQuAqyaULE4w,Innovation Demystified: Tools for Finance Professionals,innovation-demystified-practical-tools-for-finance-professionals
https://www.coursera.org/learn/innovation-management,_3l2SpONEeW2aQ7olstw0Q,Innovation Management,innovation-management
https://www.coursera.org/learn/innovation-management-fia,52omUaF9EeyZ1AqPZNr0NQ,Innovation Management,innovation-management-fia
https://www.coursera.org/learn/innovation-manageriale,5MJaAlkJEei6Uw446v94Jg,L'innovation managériale en pratique,innovation-manageriale
https://www.coursera.org/learn/innovation-medias-transformation-digitale,ZpLjdbBDEeiLUw66G2fKBA,"Innovation, médias et transformation digitale",innovation-medias-transformation-digitale
https://www.coursera.org/learn/innovation-models-,HrhwaGY7EeyxLxJK4mLviw,نماذج الابتكار | Innovation Models,innovation-models-
https://www.coursera.org/learn/innovation-publique-pensee-design,V4tUmw1rEeei4BLIS97yDA,"Innovation publique et pensée design, l'innovation sociale au service des territoires",innovation-publique-pensee-design
https://www.coursera.org/learn/innovation-strategy-fintech,IP_AswVvEeeqVhLFdsSxXA,Innovation Strategy: Developing Your Fintech strategy,innovation-strategy-fintech
https://www.coursera.org/learn/innovation-technology-be-disruptive,cgIBE5B0EeiW-QopTLEf_g,Innovation and emerging technology: Be disruptive,innovation-technology-be-disruptive
https://www.coursera.org/learn/innovation-through-design,whpzQq-kEeeI4Q6L0-Nv9g,"Innovation Through Design: Think, Make, Break, Repeat",innovation-through-design
https://www.coursera.org/learn/innovative-entrepreneur,mn-McyvqEeWccAqzeA4VPw,Innovation for Entrepreneurs: From Idea to Marketplace,innovative-entrepreneur
https://www.coursera.org/learn/innovative-finance,qhYcrJrqEee8VgoNRQtUxA,Innovative Finance: Hacking finance to change the world ,innovative-finance
https://www.coursera.org/learn/innovative-ideas,URpKtPs6EeSnBSIACi-PoQ,Developing Innovative Ideas for New Companies: The First Step in Entrepreneurship,innovative-ideas
https://www.coursera.org/learn/inputfilterdesign,uFFo8VIAEeepwQ7R5mPDbg,Input Filter Design,inputfilterdesign
https://www.coursera.org/learn/inquiry-into-confucius-and-mencius,0h2gOFFcEeulPAroU7-MFQ,深扣孔孟 (An Inquiry into Confucius and Mencius),inquiry-into-confucius-and-mencius
https://www.coursera.org/learn/instruccional-diseno-ambientes-digitales,I6eGzsTREee5MA6epWiEig,Modelos de diseño instruccional para ambientes digitales ,instruccional-diseno-ambientes-digitales
https://www.coursera.org/learn/instructional-design-foundations-applications,LSKyLoqnEeiA2BLnQCAh6g,Instructional Design Foundations and Applications,instructional-design-foundations-applications
https://www.coursera.org/learn/instructional-methods-education,oFRMKhbHEeWKlgqs7LdhRw,Instructional Methods in Health Professions Education,instructional-methods-education
https://www.coursera.org/learn/int-openvino,MbXWZAJuEeqzqg7f9hTL-Q,Intermediate Intel® Distribution of OpenVINO™ toolkit for Deep Learning Applications,int-openvino
https://www.coursera.org/learn/integracao-e-ciberseguranca-entre-os-sistemas-de-informacao,yIxOFmzTEey8hhKeIHAE5Q,Integração e Cibersegurança entre os Sistemas de Informação,integracao-e-ciberseguranca-entre-os-sistemas-de-informacao
https://www.coursera.org/learn/integracion-y-preparacion-de-datos,LZrccplMEeuvAhKafbQOPQ,Integración y preparación de datos,integracion-y-preparacion-de-datos
https://www.coursera.org/learn/integral-calculus-and-numerical-analysis-for-data-science,efoByQBKEeyqpRL9ChOPjQ,Integral Calculus and Numerical Analysis for Data Science,integral-calculus-and-numerical-analysis-for-data-science
https://www.coursera.org/learn/integrated-analysis,dYlOzglOEeW-USIAC8GCHA,Integrated Analysis in Systems Biology,integrated-analysis
https://www.coursera.org/learn/integrated-marketing-communications,koPOOn1dEeWKYwric11Hpw,"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more",integrated-marketing-communications
https://www.coursera.org/learn/integration-calculus,rrHRlF1kEeWGRgqDyC2Iqw,Calculus: Single Variable Part 3 - Integration,integration-calculus
https://www.coursera.org/learn/integrative-therapies-and-healing-practices,gD7pn8syEeiPthLQFRat4A,Introduction to Integrative Therapies and Healing Practices,integrative-therapies-and-healing-practices
https://www.coursera.org/learn/intel-openvino,bSqR_L0VEemBaw6-E5UefA,Introduction to Intel® Distribution of OpenVINO™ toolkit for Computer Vision Applications,intel-openvino
https://www.coursera.org/learn/inteligencia-artificial,uwz1zKfoEei_eQ4B5e75qA,Inteligencia artificial: proyecto final,inteligencia-artificial
https://www.coursera.org/learn/inteligencia-artificial-centrada-en-el-ser-humano,-OI9oJ4KEeuioQqjW1Jtiw,Inteligencia Artificial centrada en el ser humano,inteligencia-artificial-centrada-en-el-ser-humano
https://www.coursera.org/learn/inteligencia-artificial-para-logistica,ph1lsB0xEeyZ9BL8TB78QQ,Inteligência Artificial para Logística,inteligencia-artificial-para-logistica
https://www.coursera.org/learn/intellectual-change-early-china-the-warring-states-han,KJsMZ--IEeeCjgp4IdClkg,Intellectual Change in Early China: Warring States and Han,intellectual-change-early-china-the-warring-states-han
https://www.coursera.org/learn/intellectual-disability-care-education,CF-ULqSTEemZwA5BVRBUoA,Severe to Profound Intellectual Disability: Circles of Care and Education,intellectual-disability-care-education
https://www.coursera.org/learn/intellectual-humility-practice,sXOd8FPhEea4Zwq5JsP8XQ,Intellectual Humility: Practice,intellectual-humility-practice
https://www.coursera.org/learn/intellectual-humility-science,7QEXSlPgEeaVmgqzlkasOw,Intellectual Humility: Science,intellectual-humility-science
https://www.coursera.org/learn/intellectual-humility-theory,3pcDEiQkEeaIHgpDgxwMuQ,Intellectual Humility: Theory,intellectual-humility-theory
https://www.coursera.org/learn/intellectual-property-for-entrepreneurs,QaooXuShEeutMhLqB6BFnw,Intellectual Property for Entrepreneurs,intellectual-property-for-entrepreneurs
https://www.coursera.org/learn/intellectual-property-healthcare-industry,tg_q7RBhEeqbzg6x4SGeMQ,Intellectual Property in the Healthcare Industry,intellectual-property-healthcare-industry
https://www.coursera.org/learn/intelligence-tools-digital-age,pls4yytZEeigsxKfhos0rA,Intelligence Tools for the Digital Age ,intelligence-tools-digital-age
https://www.coursera.org/learn/intelligent-machining,CBn_X4qvEeaDdhKRAu-9pw,Intelligent Machining,intelligent-machining
https://www.coursera.org/learn/interacting-system-managing-memory,MjZjgvnpEealaBJvc-7qqA,Interacting with the System and Managing Memory,interacting-system-managing-memory
https://www.coursera.org/learn/interaction-design-capstone,vGGtBxVGEeW_mxLPrCkAqw,Interaction Design Capstone Project,interaction-design-capstone
https://www.coursera.org/learn/interaction-techniques,gt5ybBU-EeWhTg59fTWfpQ,Input and Interaction,interaction-techniques
https://www.coursera.org/learn/interactive-3d-characters-social-virtual-reality,dc1vwfjcEeaRLwq7mFlYug,Building Interactive 3D Characters and Social VR,interactive-3d-characters-social-virtual-reality
https://www.coursera.org/learn/interactive-computer-graphics,Qx-vkAocEeWAYyIACmGIdw,Interactive Computer Graphics,interactive-computer-graphics
https://www.coursera.org/learn/interactive-media-gaming,QuMnnbfJEeSsbCIAC0gVBg,"Online Games: Literature, New Media, and Narrative",interactive-media-gaming
https://www.coursera.org/learn/interactive-python-1,n2zunIlgEeWSMw6QLoDNsQ,An Introduction to Interactive Programming in Python (Part 1),interactive-python-1
https://www.coursera.org/learn/interactive-python-2,uh_Pun3OEeW-FwqtbgSK1Q,An Introduction to Interactive Programming in Python (Part 2),interactive-python-2
https://www.coursera.org/learn/interactive-teaching,Xf5RwBZZEeqQxBIMtkfCAw,Interactive Teaching（インタラクティブ・ティーチング）,interactive-teaching
https://www.coursera.org/learn/interactivity-javascript-jquery,GO8HHmvbEeujCAp2B-77jQ,Interactivity with JavaScript and jQuery,interactivity-javascript-jquery
https://www.coursera.org/learn/intercultural,e74M7ThfEeaceBK_gzS6ow,Intercultural Management,intercultural
https://www.coursera.org/learn/intercultural-communication,1b9VUDu6EeWdUgozVKt3nw,Intercultural Communication and Conflict Resolution,intercultural-communication
https://www.coursera.org/learn/intercultural-communications,Z3DWPpQKEeWI6BJRAK7IKQ,Becoming Part of the Globalised Workplace,intercultural-communications
https://www.coursera.org/learn/interculturalidad,_LmRFY6OEeiurRLnU-OaFA,Comprender las dimensiones interculturales en la cotidianidad,interculturalidad
https://www.coursera.org/learn/interculturalidade,7S7hx6WpEeqCbQ4n-DXNkQ,Compreender as dimensões interculturais na vida cotidiana,interculturalidade
https://www.coursera.org/learn/interest-rate-models,rrCvQ2CfEeaFYA4dzi3AFw,Interest Rate Models,interest-rate-models
https://www.coursera.org/learn/interface-with-arduino,hgw1Nkd5EeW8cBKtDAegYw,Interfacing with the Arduino,interface-with-arduino
https://www.coursera.org/learn/intergrative-nursing-introduction,hrOeCZFUEeqleQ5Tv6vGew,Introduction to Integrative Nursing,intergrative-nursing-introduction
https://www.coursera.org/learn/intermediate-business-chinese-1,EHawsCpVEee6gA5XksfBbg,Business Chinese 1 中级汉语 （上）,intermediate-business-chinese-1
https://www.coursera.org/learn/intermediate-grammar-capstone,g6f36ddlEeWEOQ7ZE5jC0Q,Intermediate Grammar Project,intermediate-grammar-capstone
https://www.coursera.org/learn/intermediate-object-oriented-programming--unreal-games,dXvcteitEeuhSA5idI9FNw,Intermediate Object-Oriented Programming for Unreal Games,intermediate-object-oriented-programming--unreal-games
https://www.coursera.org/learn/intermediate-object-oriented-programming-unity-games,113jFz5BEeeyvhI1Uz685A,Intermediate Object-Oriented Programming for Unity Games,intermediate-object-oriented-programming-unity-games
https://www.coursera.org/learn/intermediate-postgresql,imggwDv4EeuAmQ4FR3Ku3Q,Intermediate PostgreSQL,intermediate-postgresql
https://www.coursera.org/learn/intermediate-programming-capstone,nvfMcDxTEeW7GArkqhNhJw,Capstone: Analyzing (Social) Network Data,intermediate-programming-capstone
https://www.coursera.org/learn/intermediatechinesebusiness,3p9cbUNxEeawVwo82dylKw,中级商务汉语——商务活动篇,intermediatechinesebusiness
https://www.coursera.org/learn/internal-displacement-conflict-and-protection,QrdCbK5oEeu4zg7mGSHYlw,"Internal Displacement, Conflict and Protection",internal-displacement-conflict-and-protection
https://www.coursera.org/learn/internal-risk-mitigation,q8899P6REeq8MgqluqCEFQ,Personnel & Third-Party Security,internal-risk-mitigation
https://www.coursera.org/learn/international-business,PwEwVKXfEeSlhSIAC3tQMw,International Business I,international-business
https://www.coursera.org/learn/international-business-2,lxietFy_EeW9BBKT5ztNhQ,International Business II,international-business-2
https://www.coursera.org/learn/international-business-capstone,qJJrTU5lEeaRUwokXvhjDw,International Business Capstone,international-business-capstone
https://www.coursera.org/learn/international-business-context,J5J5Mo8UEeqX2RKal55QVQ,International Business Context,international-business-context
https://www.coursera.org/learn/international-business-culture,Fs7vSJCCEeqNKQ4sLJ8qyw,International Business and Culture,international-business-culture
https://www.coursera.org/learn/international-business-operations,YU1fAJCCEeqrIBJqiBBMHQ,International Business Operations,international-business-operations
https://www.coursera.org/learn/international-business-venturing-abroad,eY4sQJCCEeqY2Q5qmotAIw,International Business Venturing Abroad,international-business-venturing-abroad
https://www.coursera.org/learn/international-criminal-law,sQEO1tohEeSQryIAC46GNw,Introduction to International Criminal Law,international-criminal-law
https://www.coursera.org/learn/international-entertainment-sports-marketing,MgL5IIE6EeWBvwrKtFGfAw,International Entertainment and Sports Marketing,international-entertainment-sports-marketing
https://www.coursera.org/learn/international-health-regulations,0Nl3TFCWEemZQg5AxGAtVg,"Global Health Security, Solidarity and Sustainability through the International Health Regulations",international-health-regulations
https://www.coursera.org/learn/international-humanitarian-law,9DkW4SOoEei1GgpVZ5bYIA,International Humanitarian Law in Theory and Practice ,international-humanitarian-law
https://www.coursera.org/learn/international-journalism,goJ9vXd_EeWtpg5GoAM5Iw,"Journalism, the future, and you!",international-journalism
https://www.coursera.org/learn/international-law-in-action,prHAajqwEeWXuQopUhAqaw,International Law in Action: A Guide to the International Courts and Tribunals in The Hague,international-law-in-action
https://www.coursera.org/learn/international-law-in-action-2,qlAYiungEeW83RLVcuc3IQ,International Law In Action: Investigating and Prosecuting International Crimes,international-law-in-action-2
https://www.coursera.org/learn/international-marketing-entry-execution,1vFfwoE5EeWuHwqbqMyacw,International Marketing Entry and Execution,international-marketing-entry-execution
https://www.coursera.org/learn/international-migrations,bALgYL4jEeejoA6gkzed5A,International migrations: a global issue,international-migrations
https://www.coursera.org/learn/international-negotiation,N7hNkxv9EealIRJP087Tdw,International and Cross-Cultural Negotiation,international-negotiation
https://www.coursera.org/learn/international-negotiation-ar,q5-g_OIBEeiwWRLnrAbn3g,التفاوض الدولي وبين الثقافات,international-negotiation-ar
https://www.coursera.org/learn/international-organizations,b2xXFFwvEemRwBKhY0kh3A,International Organizations for Interpreters,international-organizations
https://www.coursera.org/learn/international-organizations-management,kw2eEcR8EeWUVgrPm5MRqw,International Organizations Management ,international-organizations-management
https://www.coursera.org/learn/international-psychiatry,_TR8n9k4EeaDExLRWbCaPg,Foundations of International Psychiatry,international-psychiatry
https://www.coursera.org/learn/international-security-management,fLkfy-jxEem92RKEKUjc-g,International Security Management,international-security-management
https://www.coursera.org/learn/international-travel,t0X6MOcIEeaTXA6ZfzKm_g,"International Travel Preparation, Safety, & Wellness",international-travel
https://www.coursera.org/learn/international-vertical-marketing-capstone-project,TCVXeIE6EeWJSwoTsapXpQ,International Marketing & Cross Industry Growth Capstone Project  ,international-vertical-marketing-capstone-project
https://www.coursera.org/learn/international-water-law,6y0D9VXvEeeDLBIonVfq9g,International Water Law,international-water-law
https://www.coursera.org/learn/internet-history,2UHGXkNtEeSfwCIACxeXRw,"Internet History, Technology, and Security",internet-history
https://www.coursera.org/learn/internet-of-things-capstone,lvoZZyzfEeWl3A7Kuc0JCQ,Internet of Things Capstone: Build a Mobile Surveillance System,internet-of-things-capstone
https://www.coursera.org/learn/internet-of-things-capstone-version2,RjosodytEeevPg4h05TmWA,Internet of Things Capstone V2: Build a Mobile Surveillance System,internet-of-things-capstone-version2
https://www.coursera.org/learn/internet-of-things-cloud-services-version2,XD-TddyuEeeWJRKNrJVcVg,Internet of Things V2: Setting up and Using Cloud Services,internet-of-things-cloud-services-version2
https://www.coursera.org/learn/internet-of-things-communication,X4ituSzfEeWl3A7Kuc0JCQ,Internet of Things: Communication Technologies,internet-of-things-communication
https://www.coursera.org/learn/internet-of-things-dragonboard,H9j3VizfEeW-zwq84wShFQ,Internet of Things: Setting Up Your DragonBoard™ Development Platform,internet-of-things-dragonboard
https://www.coursera.org/learn/internet-of-things-dragonboard-version2,UZCX2NyuEeeWJRKNrJVcVg,Internet of Things V2: DragonBoard™ bring up and community ecosystem,internet-of-things-dragonboard-version2
https://www.coursera.org/learn/internet-of-things-history,XJUJYyzXEeWWqBIFfWmDPQ,Internet of Things: How did we get here?,internet-of-things-history
https://www.coursera.org/learn/internet-of-things-multimedia,er2NJyzfEeWv_w7cMMH1Uw,Internet of Things: Multimedia Technologies,internet-of-things-multimedia
https://www.coursera.org/learn/internet-of-things-project,T8RgY0d6EeW6aw4sfz3Q5Q,Programming for the Internet of Things Project,internet-of-things-project
https://www.coursera.org/learn/internet-of-things-sensing-actuation,QO7QgCzfEeWv_w7cMMH1Uw,Internet of Things: Sensing and Actuation From Devices,internet-of-things-sensing-actuation
https://www.coursera.org/learn/internetgiants,V9_aHBU7EeWfzgpfp_iBVw,Internet Giants: The Law and Economics of Media Platforms,internetgiants
https://www.coursera.org/learn/interpersonal-communication,mVV7DXQ6EeaimwrXMGbqkQ,Interpersonal Communication for Engineering Leaders,interpersonal-communication
https://www.coursera.org/learn/interpersonal-skills,JvtXYliKEeydIxKChA98fQ,Developing Interpersonal Skills ,interpersonal-skills
https://www.coursera.org/learn/interventions-and-calibration,Q7tiH6CiEeiTHQqmhTjSDA,Interventions and Calibration,interventions-and-calibration
https://www.coursera.org/learn/interview-negotiate-career-plan-datascience-ai,WMxjHCMNEe2Psg5YTxx2NQ,"Interviewing, Negotiating a Job Offer, and Career Planning",interview-negotiate-career-plan-datascience-ai
https://www.coursera.org/learn/interview-preparation,nUeuF3EkEeWhZxJhllGpHQ,Interview Research and Preparation,interview-preparation
https://www.coursera.org/learn/interview-techniques,koALKnp3EeWX2xK7ROQidQ,Advanced Interviewing Techniques,interview-techniques
https://www.coursera.org/learn/intimacy-creativity-entering-minds-composers,JIFGZCKaEeiNbArTLxYzNA,Intimacy of Creativity: Entering the Minds of Composers,intimacy-creativity-entering-minds-composers
https://www.coursera.org/learn/intro-abnormal-psych,MfXod8fLEeuINgrXJ66ToQ,Introduction to Abnormal Psychology,intro-abnormal-psych
https://www.coursera.org/learn/intro-accounting-data-analytics-visual,Cps4A4vKEemLgQoNkRJJng,Introduction to Accounting Data Analytics and Visualization,intro-accounting-data-analytics-visual
